loan_id,image_type,path,relative_path,size_bytes,width,height,status,error,split,predicted_type,confidence
loan_024,face_signing,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_024\face_signing.jpg,loan_024\face_signing.jpg,161651,1024,1024,ok,,train,face_signing,0.99834824
loan_025,face_signing,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_025\face_signing.jpg,loan_025\face_signing.jpg,169596,1024,1024,ok,,train,face_signing,0.99763453
loan_026,face_signing,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_026\face_signing.jpg,loan_026\face_signing.jpg,186273,1024,1024,ok,,train,face_signing,0.99930954
loan_027,face_signing,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_027\face_signing.jpg,loan_027\face_signing.jpg,156445,1024,1024,ok,,train,face_signing,0.9965301
loan_028,face_signing,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_028\face_signing.jpg,loan_028\face_signing.jpg,143835,1024,1024,ok,,train,face_signing,0.9985826
loan_029,face_signing,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_029\face_signing.jpg,loan_029\face_signing.jpg,186821,1024,1024,ok,,test,face_signing,0.99850625
loan_030,face_signing,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_030\face_signing.jpg,loan_030\face_signing.jpg,177577,1024,1024,ok,,train,face_signing,0.99836665
loan_031,face_signing,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_031\face_signing.jpg,loan_031\face_signing.jpg,151932,1024,1024,ok,,train,face_signing,0.99840015
loan_032,face_signing,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_032\face_signing.jpg,loan_032\face_signing.jpg,155807,1024,1024,ok,,test,face_signing,0.9977715
loan_033,face_signing,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_033\face_signing.jpg,loan_033\face_signing.jpg,188748,1024,1024,ok,,val,face_signing,0.9986896
loan_034,face_signing,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_034\face_signing.jpg,loan_034\face_signing.jpg,189348,1024,1024,ok,,train,face_signing,0.9973738
loan_035,face_signing,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_035\face_signing.jpg,loan_035\face_signing.jpg,159823,1024,1024,ok,,train,face_signing,0.9989434
loan_036,face_signing,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_036\face_signing.jpg,loan_036\face_signing.jpg,164780,1024,1024,ok,,test,face_signing,0.9980525
loan_037,face_signing,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_037\face_signing.jpg,loan_037\face_signing.jpg,163533,1024,1024,ok,,train,face_signing,0.998283
loan_038,face_signing,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_038\face_signing.jpg,loan_038\face_signing.jpg,143580,1024,1024,ok,,train,face_signing,0.9980926
loan_039,face_signing,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_039\face_signing.jpg,loan_039\face_signing.jpg,160380,1024,1024,ok,,val,face_signing,0.99536574
loan_040,face_signing,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_040\face_signing.jpg,loan_040\face_signing.jpg,163471,1024,1024,ok,,train,face_signing,0.9987436
loan_041,face_signing,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_041\face_signing.jpg,loan_041\face_signing.jpg,192721,1024,1024,ok,,train,face_signing,0.9982668
loan_042,face_signing,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_042\face_signing.jpg,loan_042\face_signing.jpg,161950,1024,1024,ok,,val,face_signing,0.9985165
loan_043,face_signing,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_043\face_signing.jpg,loan_043\face_signing.jpg,179741,1024,1024,ok,,train,face_signing,0.9985056
loan_044,face_signing,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_044\face_signing.jpg,loan_044\face_signing.jpg,191596,1024,1024,ok,,train,face_signing,0.99859196
loan_045,face_signing,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_045\face_signing.jpg,loan_045\face_signing.jpg,210566,1024,1024,ok,,val,face_signing,0.99884737
loan_046,face_signing,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_046\face_signing.jpg,loan_046\face_signing.jpg,149997,1024,1024,ok,,val,face_signing,0.99759066
loan_047,face_signing,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_047\face_signing.jpg,loan_047\face_signing.jpg,151573,1024,1024,ok,,train,face_signing,0.9973471
loan_048,face_signing,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_048\face_signing.jpg,loan_048\face_signing.jpg,181353,1024,1024,ok,,train,face_signing,0.99833566
loan_049,face_signing,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_049\face_signing.jpg,loan_049\face_signing.jpg,175259,1024,1024,ok,,train,face_signing,0.9958448
loan_050,face_signing,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_050\face_signing.jpg,loan_050\face_signing.jpg,156155,1024,1024,ok,,train,face_signing,0.9985216
loan_051,face_signing,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_051\face_signing.jpg,loan_051\face_signing.jpg,152127,1024,1024,ok,,train,face_signing,0.9988667
loan_052,face_signing,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_052\face_signing.jpg,loan_052\face_signing.jpg,106474,1024,1024,ok,,train,face_signing,0.99693054
loan_053,face_signing,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_053\face_signing.jpg,loan_053\face_signing.jpg,121484,1024,1024,ok,,train,face_signing,0.9978623
loan_054,face_signing,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_054\face_signing.jpg,loan_054\face_signing.jpg,145239,1024,1024,ok,,train,face_signing,0.99804974
loan_055,face_signing,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_055\face_signing.jpg,loan_055\face_signing.jpg,72634,1024,1024,ok,,test,face_signing,0.99717426
loan_056,face_signing,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_056\face_signing.jpg,loan_056\face_signing.jpg,70213,1024,1024,ok,,train,face_signing,0.9971437
loan_057,face_signing,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_057\face_signing.jpg,loan_057\face_signing.jpg,100415,1024,1024,ok,,train,face_signing,0.9971
loan_058,face_signing,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_058\face_signing.jpg,loan_058\face_signing.jpg,111816,1024,1024,ok,,train,face_signing,0.9980995
loan_059,face_signing,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_059\face_signing.jpg,loan_059\face_signing.jpg,104294,1024,1024,ok,,train,face_signing,0.99844426
loan_060,face_signing,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_060\face_signing.jpg,loan_060\face_signing.jpg,115242,1024,1024,ok,,train,face_signing,0.9986008
loan_061,face_signing,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_061\face_signing.jpg,loan_061\face_signing.jpg,147638,1024,1024,ok,,train,face_signing,0.99752015
loan_062,face_signing,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_062\face_signing.jpg,loan_062\face_signing.jpg,96619,1024,1024,ok,,train,face_signing,0.9969014
loan_063,face_signing,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_063\face_signing.jpg,loan_063\face_signing.jpg,169046,1024,1024,ok,,train,face_signing,0.99841225
loan_064,face_signing,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_064\face_signing.jpg,loan_064\face_signing.jpg,94825,1024,1024,ok,,train,face_signing,0.9988794
loan_065,face_signing,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_065\face_signing.jpg,loan_065\face_signing.jpg,83664,1024,1024,ok,,train,face_signing,0.99868006
loan_066,face_signing,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_066\face_signing.jpg,loan_066\face_signing.jpg,134120,1024,1024,ok,,train,face_signing,0.9984486
loan_067,face_signing,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_067\face_signing.jpg,loan_067\face_signing.jpg,113411,1024,1024,ok,,train,face_signing,0.9986003
loan_068,face_signing,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_068\face_signing.jpg,loan_068\face_signing.jpg,97324,1024,1024,ok,,val,face_signing,0.9977843
loan_069,face_signing,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_069\face_signing.jpg,loan_069\face_signing.jpg,102118,1024,1024,ok,,train,face_signing,0.9981468
loan_070,face_signing,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_070\face_signing.jpg,loan_070\face_signing.jpg,110332,1024,1024,ok,,train,face_signing,0.99838126
loan_071,face_signing,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_071\face_signing.jpg,loan_071\face_signing.jpg,119306,1024,1024,ok,,train,face_signing,0.99866843
loan_072,face_signing,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_072\face_signing.jpg,loan_072\face_signing.jpg,127462,1024,1024,ok,,val,face_signing,0.9987326
loan_073,face_signing,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_073\face_signing.jpg,loan_073\face_signing.jpg,151226,1024,1024,ok,,test,face_signing,0.99842715
loan_074,face_signing,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_074\face_signing.jpg,loan_074\face_signing.jpg,109129,1024,1024,ok,,val,face_signing,0.99872464
