loan_id,image_type,path,relative_path,size_bytes,width,height,status,error,split,predicted_type,confidence
loan_006,face_signing,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_006\face_signing.jpg,loan_006\face_signing.jpg,149676,1024,1024,ok,,val,face_signing,0.99767226
loan_006,id_card_back,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_006\id_card_back.jpg,loan_006\id_card_back.jpg,17256,680,430,ok,,val,id_card_back,0.9974377
loan_006,id_card_front,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_006\id_card_front.jpg,loan_006\id_card_front.jpg,21768,680,430,ok,,val,id_card_front,0.9972682
loan_007,bank_statement,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_007\bank_statement.jpg,loan_007\bank_statement.jpg,126121,800,1100,ok,,train,bank_statement,0.9982503
loan_007,contract,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_007\contract.jpg,loan_007\contract.jpg,80110,800,1100,ok,,train,contract,0.99723476
loan_007,face_signing,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_007\face_signing.jpg,loan_007\face_signing.jpg,161772,1024,1024,ok,,train,face_signing,0.9989974
loan_007,id_card_back,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_007\id_card_back.jpg,loan_007\id_card_back.jpg,17187,680,430,ok,,train,id_card_back,0.99767464
loan_007,id_card_front,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_007\id_card_front.jpg,loan_007\id_card_front.jpg,22502,680,430,ok,,train,id_card_front,0.99694246
loan_008,bank_statement,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_008\bank_statement.jpg,loan_008\bank_statement.jpg,126644,800,1100,ok,,train,bank_statement,0.9971693
loan_008,contract,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_008\contract.jpg,loan_008\contract.jpg,79109,800,1100,ok,,train,contract,0.9965197
loan_008,face_signing,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_008\face_signing.jpg,loan_008\face_signing.jpg,184467,1024,1024,ok,,train,face_signing,0.99785006
loan_008,id_card_back,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_008\id_card_back.jpg,loan_008\id_card_back.jpg,17181,680,430,ok,,train,id_card_back,0.99778736
loan_008,id_card_front,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_008\id_card_front.jpg,loan_008\id_card_front.jpg,21169,680,430,ok,,train,id_card_front,0.997656
loan_009,bank_statement,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_009\bank_statement.jpg,loan_009\bank_statement.jpg,127609,800,1100,ok,,train,bank_statement,0.997971
loan_009,contract,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_009\contract.jpg,loan_009\contract.jpg,79294,800,1100,ok,,train,contract,0.9972614
loan_009,face_signing,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_009\face_signing.jpg,loan_009\face_signing.jpg,156625,1024,1024,ok,,train,face_signing,0.99886775
loan_009,id_card_back,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_009\id_card_back.jpg,loan_009\id_card_back.jpg,17174,680,430,ok,,train,id_card_back,0.9974654
loan_009,id_card_front,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_009\id_card_front.jpg,loan_009\id_card_front.jpg,21956,680,430,ok,,train,id_card_front,0.9963361
loan_010,bank_statement,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_010\bank_statement.jpg,loan_010\bank_statement.jpg,125638,800,1100,ok,,train,bank_statement,0.99723995
loan_010,contract,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_010\contract.jpg,loan_010\contract.jpg,80000,800,1100,ok,,train,contract,0.9967514
loan_010,face_signing,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_010\face_signing.jpg,loan_010\face_signing.jpg,160439,1024,1024,ok,,train,face_signing,0.99901617
loan_010,id_card_back,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_010\id_card_back.jpg,loan_010\id_card_back.jpg,17186,680,430,ok,,train,id_card_back,0.997701
loan_010,id_card_front,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_010\id_card_front.jpg,loan_010\id_card_front.jpg,21518,680,430,ok,,train,id_card_front,0.9969469
loan_011,bank_statement,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_011\bank_statement.jpg,loan_011\bank_statement.jpg,126289,800,1100,ok,,train,bank_statement,0.9978168
loan_011,contract,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_011\contract.jpg,loan_011\contract.jpg,79756,800,1100,ok,,train,contract,0.99722373
loan_011,face_signing,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_011\face_signing.jpg,loan_011\face_signing.jpg,200822,1024,1024,ok,,train,face_signing,0.99818486
loan_011,id_card_back,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_011\id_card_back.jpg,loan_011\id_card_back.jpg,17273,680,430,ok,,train,id_card_back,0.9976083
loan_011,id_card_front,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_011\id_card_front.jpg,loan_011\id_card_front.jpg,22387,680,430,ok,,train,id_card_front,0.9962424
loan_012,bank_statement,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_012\bank_statement.jpg,loan_012\bank_statement.jpg,127060,800,1100,ok,,test,bank_statement,0.99784064
loan_012,contract,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_012\contract.jpg,loan_012\contract.jpg,79962,800,1100,ok,,test,contract,0.99734193
loan_012,face_signing,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_012\face_signing.jpg,loan_012\face_signing.jpg,129660,1024,1024,ok,,test,face_signing,0.99814975
loan_012,id_card_back,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_012\id_card_back.jpg,loan_012\id_card_back.jpg,17233,680,430,ok,,test,id_card_back,0.9974426
loan_012,id_card_front,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_012\id_card_front.jpg,loan_012\id_card_front.jpg,21386,680,430,ok,,test,id_card_front,0.9976285
loan_013,bank_statement,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_013\bank_statement.jpg,loan_013\bank_statement.jpg,125732,800,1100,ok,,val,bank_statement,0.99714065
loan_013,contract,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_013\contract.jpg,loan_013\contract.jpg,79127,800,1100,ok,,val,contract,0.99725705
loan_013,face_signing,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_013\face_signing.jpg,loan_013\face_signing.jpg,175263,1024,1024,ok,,val,face_signing,0.9967362
loan_013,id_card_back,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_013\id_card_back.jpg,loan_013\id_card_back.jpg,17265,680,430,ok,,val,id_card_back,0.9979442
loan_013,id_card_front,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_013\id_card_front.jpg,loan_013\id_card_front.jpg,21555,680,430,ok,,val,id_card_front,0.9971106
loan_014,bank_statement,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_014\bank_statement.jpg,loan_014\bank_statement.jpg,126657,800,1100,ok,,test,bank_statement,0.9979225
loan_014,contract,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_014\contract.jpg,loan_014\contract.jpg,79436,800,1100,ok,,test,contract,0.99723274
loan_014,face_signing,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_014\face_signing.jpg,loan_014\face_signing.jpg,157750,1024,1024,ok,,test,face_signing,0.99736494
loan_014,id_card_back,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_014\id_card_back.jpg,loan_014\id_card_back.jpg,17230,680,430,ok,,test,id_card_back,0.99776495
loan_014,id_card_front,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_014\id_card_front.jpg,loan_014\id_card_front.jpg,21557,680,430,ok,,test,id_card_front,0.9974043
loan_015,bank_statement,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_015\bank_statement.jpg,loan_015\bank_statement.jpg,125570,800,1100,ok,,test,bank_statement,0.99748355
loan_015,contract,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_015\contract.jpg,loan_015\contract.jpg,79467,800,1100,ok,,test,contract,0.99720407
loan_015,face_signing,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_015\face_signing.jpg,loan_015\face_signing.jpg,159509,1024,1024,ok,,test,face_signing,0.99884135
loan_015,id_card_back,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_015\id_card_back.jpg,loan_015\id_card_back.jpg,17226,680,430,ok,,test,id_card_back,0.9978915
loan_015,id_card_front,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_015\id_card_front.jpg,loan_015\id_card_front.jpg,21838,680,430,ok,,test,id_card_front,0.9977285
loan_016,bank_statement,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_016\bank_statement.jpg,loan_016\bank_statement.jpg,126062,800,1100,ok,,train,bank_statement,0.9976688
loan_016,contract,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_016\contract.jpg,loan_016\contract.jpg,80231,800,1100,ok,,train,contract,0.99778193
loan_016,face_signing,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_016\face_signing.jpg,loan_016\face_signing.jpg,178959,1024,1024,ok,,train,face_signing,0.99858224
loan_016,id_card_back,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_016\id_card_back.jpg,loan_016\id_card_back.jpg,17176,680,430,ok,,train,id_card_back,0.9975649
loan_016,id_card_front,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_016\id_card_front.jpg,loan_016\id_card_front.jpg,21713,680,430,ok,,train,id_card_front,0.99636096
loan_017,bank_statement,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_017\bank_statement.jpg,loan_017\bank_statement.jpg,126685,800,1100,ok,,train,bank_statement,0.99805117
loan_017,contract,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_017\contract.jpg,loan_017\contract.jpg,79162,800,1100,ok,,train,contract,0.99706215
loan_017,face_signing,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_017\face_signing.jpg,loan_017\face_signing.jpg,170612,1024,1024,ok,,train,face_signing,0.9980051
loan_017,id_card_back,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_017\id_card_back.jpg,loan_017\id_card_back.jpg,17217,680,430,ok,,train,id_card_back,0.9974437
loan_017,id_card_front,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_017\id_card_front.jpg,loan_017\id_card_front.jpg,21210,680,430,ok,,train,id_card_front,0.9979247
loan_018,bank_statement,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_018\bank_statement.jpg,loan_018\bank_statement.jpg,125712,800,1100,ok,,test,bank_statement,0.9976502
loan_018,contract,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_018\contract.jpg,loan_018\contract.jpg,80659,800,1100,ok,,test,contract,0.99711585
loan_018,face_signing,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_018\face_signing.jpg,loan_018\face_signing.jpg,140875,1024,1024,ok,,test,face_signing,0.9983619
loan_018,id_card_back,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_018\id_card_back.jpg,loan_018\id_card_back.jpg,17207,680,430,ok,,test,id_card_back,0.9976363
loan_018,id_card_front,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_018\id_card_front.jpg,loan_018\id_card_front.jpg,22521,680,430,ok,,test,id_card_front,0.9971136
loan_019,bank_statement,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_019\bank_statement.jpg,loan_019\bank_statement.jpg,126683,800,1100,ok,,train,bank_statement,0.99817777
loan_019,contract,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_019\contract.jpg,loan_019\contract.jpg,79236,800,1100,ok,,train,contract,0.99722314
loan_019,face_signing,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_019\face_signing.jpg,loan_019\face_signing.jpg,148566,1024,1024,ok,,train,face_signing,0.99855345
loan_019,id_card_back,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_019\id_card_back.jpg,loan_019\id_card_back.jpg,17184,680,430,ok,,train,id_card_back,0.997943
loan_019,id_card_front,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_019\id_card_front.jpg,loan_019\id_card_front.jpg,21776,680,430,ok,,train,id_card_front,0.9964084
loan_020,bank_statement,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_020\bank_statement.jpg,loan_020\bank_statement.jpg,126786,800,1100,ok,,train,bank_statement,0.9980433
loan_020,contract,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_020\contract.jpg,loan_020\contract.jpg,80043,800,1100,ok,,train,contract,0.997015
loan_020,face_signing,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_020\face_signing.jpg,loan_020\face_signing.jpg,191714,1024,1024,ok,,train,face_signing,0.9984485
loan_020,id_card_back,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_020\id_card_back.jpg,loan_020\id_card_back.jpg,17246,680,430,ok,,train,id_card_back,0.997569
