query_loan_id,query_path,match_loan_id,match_path,rank,cosine_similarity,risk_level
loan_005,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_005\face_signing.jpg,loan_052,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_052\face_signing.jpg,1,0.9747553467750549,medium
loan_005,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_005\face_signing.jpg,loan_003,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_003\face_signing.jpg,2,0.963350772857666,medium
loan_005,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_005\face_signing.jpg,loan_008,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_008\face_signing.jpg,3,0.9618054032325745,medium
loan_005,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_005\face_signing.jpg,loan_009,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_009\face_signing.jpg,4,0.9499592185020447,medium
loan_005,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_005\face_signing.jpg,loan_011,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_011\face_signing.jpg,5,0.9408692121505737,medium
loan_006,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_006\face_signing.jpg,loan_047,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_047\face_signing.jpg,1,0.9406511783599854,medium
loan_006,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_006\face_signing.jpg,loan_038,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_038\face_signing.jpg,2,0.9315803050994873,medium
loan_006,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_006\face_signing.jpg,loan_024,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_024\face_signing.jpg,3,0.9231812357902527,low
loan_006,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_006\face_signing.jpg,loan_073,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_073\face_signing.jpg,4,0.9179517030715942,low
loan_006,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_006\face_signing.jpg,loan_001,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_001\face_signing.jpg,5,0.9149823188781738,low
loan_007,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_007\face_signing.jpg,loan_009,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_009\face_signing.jpg,1,0.9505079388618469,medium
loan_007,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_007\face_signing.jpg,loan_003,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_003\face_signing.jpg,2,0.9408252239227295,medium
loan_007,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_007\face_signing.jpg,loan_005,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_005\face_signing.jpg,3,0.9400876760482788,medium
loan_007,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_007\face_signing.jpg,loan_008,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_008\face_signing.jpg,4,0.9299184083938599,low
loan_007,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_007\face_signing.jpg,loan_015,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_015\face_signing.jpg,5,0.9294437766075134,low
loan_008,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_008\face_signing.jpg,loan_005,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_005\face_signing.jpg,1,0.9618054032325745,medium
loan_008,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_008\face_signing.jpg,loan_003,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_003\face_signing.jpg,2,0.9527283906936646,medium
loan_008,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_008\face_signing.jpg,loan_052,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_052\face_signing.jpg,3,0.9510906934738159,medium
loan_008,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_008\face_signing.jpg,loan_018,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_018\face_signing.jpg,4,0.9364555478096008,medium
loan_008,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_008\face_signing.jpg,loan_053,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_053\face_signing.jpg,5,0.9357720613479614,medium
loan_009,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_009\face_signing.jpg,loan_003,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_003\face_signing.jpg,1,0.9510421752929688,medium
loan_009,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_009\face_signing.jpg,loan_007,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_007\face_signing.jpg,2,0.9505079388618469,medium
loan_009,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_009\face_signing.jpg,loan_005,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_005\face_signing.jpg,3,0.9499592185020447,medium
loan_009,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_009\face_signing.jpg,loan_011,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_011\face_signing.jpg,4,0.943448543548584,medium
loan_009,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_009\face_signing.jpg,loan_015,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_015\face_signing.jpg,5,0.9355660080909729,medium
loan_010,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_010\face_signing.jpg,loan_026,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_026\face_signing.jpg,1,0.9502846002578735,medium
loan_010,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_010\face_signing.jpg,loan_036,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_036\face_signing.jpg,2,0.9484936594963074,medium
loan_010,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_010\face_signing.jpg,loan_033,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_033\face_signing.jpg,3,0.944166898727417,medium
loan_010,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_010\face_signing.jpg,loan_043,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_043\face_signing.jpg,4,0.938495397567749,medium
loan_010,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_010\face_signing.jpg,loan_054,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_054\face_signing.jpg,5,0.9366978406906128,medium
loan_011,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_011\face_signing.jpg,loan_053,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_053\face_signing.jpg,1,0.9836163520812988,high
loan_011,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_011\face_signing.jpg,loan_054,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_054\face_signing.jpg,2,0.9831632375717163,high
loan_011,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_011\face_signing.jpg,loan_003,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_003\face_signing.jpg,3,0.9526362419128418,medium
loan_011,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_011\face_signing.jpg,loan_009,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_009\face_signing.jpg,4,0.943448543548584,medium
loan_011,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_011\face_signing.jpg,loan_005,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_005\face_signing.jpg,5,0.9408692121505737,medium
loan_012,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_012\face_signing.jpg,loan_056,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_056\face_signing.jpg,1,0.9756374955177307,medium
loan_012,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_012\face_signing.jpg,loan_055,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_055\face_signing.jpg,2,0.9722406268119812,medium
loan_012,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_012\face_signing.jpg,loan_022,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_022\face_signing.jpg,3,0.9363505840301514,medium
loan_012,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_012\face_signing.jpg,loan_032,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_032\face_signing.jpg,4,0.9158697128295898,low
loan_012,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_012\face_signing.jpg,loan_040,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_040\face_signing.jpg,5,0.9136316180229187,low
loan_013,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_013\face_signing.jpg,loan_057,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_057\face_signing.jpg,1,0.9770270586013794,medium
loan_013,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_013\face_signing.jpg,loan_049,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_049\face_signing.jpg,2,0.9354226589202881,medium
loan_013,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_013\face_signing.jpg,loan_048,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_048\face_signing.jpg,3,0.9284863471984863,low
loan_013,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_013\face_signing.jpg,loan_014,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_014\face_signing.jpg,4,0.8994296789169312,low
loan_013,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_013\face_signing.jpg,loan_071,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_071\face_signing.jpg,5,0.8976383209228516,low
loan_014,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_014\face_signing.jpg,loan_024,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_024\face_signing.jpg,1,0.9320889115333557,medium
loan_014,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_014\face_signing.jpg,loan_038,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_038\face_signing.jpg,2,0.9183233380317688,low
loan_014,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_014\face_signing.jpg,loan_063,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_063\face_signing.jpg,3,0.9143667221069336,low
