query_loan_id,query_path,match_loan_id,match_path,rank,cosine_similarity,risk_level,pair_key,query_dataset_loan_id,query_business_loan_id,query_business_type,query_similar_group,query_is_similar_pair,match_dataset_loan_id,match_business_loan_id,match_business_type,match_similar_group,match_is_similar_pair,customer_relation,customer_relation_label,monitor_threshold,is_suspicious,fraud_type,fraud_type_label,fraud_type_label_zh,monitor_risk_level,review_priority,recommended_action_zh,score_gap_to_threshold,query_risk_degree,match_risk_degree,risk_cluster_id,risk_cluster_size,cross_business_scene,fraud_score,fraud_score_level,fraud_score_level_zh,innovation_tags
loan_052,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_052\face_signing.jpg,loan_008,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_008\face_signing.jpg,2,0.9510906338691713,medium,loan_008::loan_052,loan_052,LN2024000052,锡微贷,SG_002,1,loan_008,LN2024000008,商户易贷,,0,cross_customer,陌生人/跨客户,0.95,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,medium,standard,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.001090633869171298,3,3,RISK_CLUSTER_002,9,True,0.9798,critical,极高,跨客户高相似、跨产品复用、风险关系簇、高连接节点
loan_066,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_066\face_signing.jpg,loan_067,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_067\face_signing.jpg,1,0.9870195984840392,high,loan_066::loan_067,loan_066,LN2024000066,商户易贷,SG_011,1,loan_067,LN2024000067,消费贷,SG_011,1,same_customer,同客户,0.92,True,same_customer_repeat,same-customer repeat submission,同客户重复提交,high,urgent,进入运营/合规复核，确认是否为续贷、补件或重复提交。,0.06701959848403916,2,2,RISK_CLUSTER_008,3,True,0.9543,critical,极高,同客户重复、跨产品复用、风险关系簇
loan_058,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_058\face_signing.jpg,loan_059,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_059\face_signing.jpg,1,0.9857848286628724,high,loan_058::loan_059,loan_058,LN2024000058,锡微贷,SG_006,1,loan_059,LN2024000059,商户易贷,SG_006,1,same_customer,同客户,0.92,True,same_customer_repeat,same-customer repeat submission,同客户重复提交,high,urgent,进入运营/合规复核，确认是否为续贷、补件或重复提交。,0.06578482866287239,2,2,RISK_CLUSTER_005,3,True,0.95,critical,极高,同客户重复、跨产品复用、风险关系簇
loan_017,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_017\face_signing.jpg,loan_061,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_061\face_signing.jpg,1,0.9850414991378784,high,loan_017::loan_061,loan_017,LN2024000017,商户易贷,SG_007,1,loan_061,LN2024000061,锡微贷,SG_007,1,same_customer,同客户,0.92,True,same_customer_repeat,same-customer repeat submission,同客户重复提交,high,urgent,进入运营/合规复核，确认是否为续贷、补件或重复提交。,0.06504149913787838,2,2,RISK_CLUSTER_012,3,True,0.9473,critical,极高,同客户重复、跨产品复用、风险关系簇
loan_007,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_007\face_signing.jpg,loan_009,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_009\face_signing.jpg,1,0.9505079388618468,medium,loan_007::loan_009,loan_007,LN2024000007,商户易贷,,0,loan_009,LN2024000009,消费贷,,0,cross_customer,陌生人/跨客户,0.95,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,medium,standard,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.0005079388618468572,1,2,RISK_CLUSTER_002,9,True,0.9367,critical,极高,跨客户高相似、跨产品复用、风险关系簇
loan_016,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_016\face_signing.jpg,loan_059,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_059\face_signing.jpg,1,0.9807956218719482,high,loan_016::loan_059,loan_016,LN2024000016,锡微贷,SG_006,1,loan_059,LN2024000059,商户易贷,SG_006,1,same_customer,同客户,0.92,True,same_customer_repeat,same-customer repeat submission,同客户重复提交,high,urgent,进入运营/合规复核，确认是否为续贷、补件或重复提交。,0.0607956218719482,2,2,RISK_CLUSTER_005,3,True,0.9324,critical,极高,同客户重复、跨产品复用、风险关系簇
loan_043,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_043\face_signing.jpg,loan_070,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_070\face_signing.jpg,1,0.9789483547210692,high,loan_043::loan_070,loan_043,LN2024000043,商户易贷,SG_013,1,loan_070,LN2024000070,消费贷,SG_013,1,same_customer,同客户,0.92,True,same_customer_repeat,same-customer repeat submission,同客户重复提交,high,urgent,进入运营/合规复核，确认是否为续贷、补件或重复提交。,0.058948354721069185,2,2,RISK_CLUSTER_015,3,True,0.9259,critical,极高,同客户重复、跨产品复用、风险关系簇
loan_071,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_071\face_signing.jpg,loan_070,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_070\face_signing.jpg,1,0.9767934679985046,high,loan_070::loan_071,loan_071,LN2024000071,商户易贷,SG_013,1,loan_070,LN2024000070,消费贷,SG_013,1,same_customer,同客户,0.92,True,same_customer_repeat,same-customer repeat submission,同客户重复提交,high,urgent,进入运营/合规复核，确认是否为续贷、补件或重复提交。,0.0567934679985046,2,2,RISK_CLUSTER_015,3,True,0.9183,critical,极高,同客户重复、跨产品复用、风险关系簇
loan_064,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_064\face_signing.jpg,loan_028,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_028\face_signing.jpg,1,0.976655662059784,high,loan_028::loan_064,loan_064,LN2024000064,锡微贷,SG_010,1,loan_028,LN2024000028,消费贷,SG_010,1,same_customer,同客户,0.92,True,same_customer_repeat,same-customer repeat submission,同客户重复提交,high,urgent,进入运营/合规复核，确认是否为续贷、补件或重复提交。,0.05665566205978401,2,2,RISK_CLUSTER_013,3,True,0.9178,critical,极高,同客户重复、跨产品复用、风险关系簇
loan_072,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_072\face_signing.jpg,loan_073,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_073\face_signing.jpg,1,0.9757980704307556,high,loan_072::loan_073,loan_072,LN2024000072,锡微贷,SG_014,1,loan_073,LN2024000073,商户易贷,SG_014,1,same_customer,同客户,0.92,True,same_customer_repeat,same-customer repeat submission,同客户重复提交,high,urgent,进入运营/合规复核，确认是否为续贷、补件或重复提交。,0.055798070430755575,2,2,RISK_CLUSTER_009,3,True,0.9148,critical,极高,同客户重复、跨产品复用、风险关系簇
loan_060,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_060\face_signing.jpg,loan_061,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_061\face_signing.jpg,1,0.9756958484649658,high,loan_060::loan_061,loan_060,LN2024000060,消费贷,SG_007,1,loan_061,LN2024000061,锡微贷,SG_007,1,same_customer,同客户,0.92,True,same_customer_repeat,same-customer repeat submission,同客户重复提交,high,urgent,进入运营/合规复核，确认是否为续贷、补件或重复提交。,0.05569584846496578,2,2,RISK_CLUSTER_012,3,True,0.9144,critical,极高,同客户重复、跨产品复用、风险关系簇
loan_035,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_035\face_signing.jpg,loan_066,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_066\face_signing.jpg,1,0.9756929278373718,high,loan_035::loan_066,loan_035,LN2024000035,锡微贷,SG_011,1,loan_066,LN2024000066,商户易贷,SG_011,1,same_customer,同客户,0.92,True,same_customer_repeat,same-customer repeat submission,同客户重复提交,high,urgent,进入运营/合规复核，确认是否为续贷、补件或重复提交。,0.055692927837371786,2,2,RISK_CLUSTER_008,3,True,0.9144,critical,极高,同客户重复、跨产品复用、风险关系簇
loan_035,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_035\face_signing.jpg,loan_067,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_067\face_signing.jpg,2,0.9756802916526794,high,loan_035::loan_067,loan_035,LN2024000035,锡微贷,SG_011,1,loan_067,LN2024000067,消费贷,SG_011,1,same_customer,同客户,0.92,True,same_customer_repeat,same-customer repeat submission,同客户重复提交,high,urgent,进入运营/合规复核，确认是否为续贷、补件或重复提交。,0.0556802916526794,2,2,RISK_CLUSTER_008,3,True,0.9144,critical,极高,同客户重复、跨产品复用、风险关系簇
loan_002,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_002\face_signing.jpg,loan_051,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_051\face_signing.jpg,1,0.9753119349479676,high,loan_002::loan_051,loan_002,LN2024000002,商户易贷,SG_001,1,loan_051,LN2024000051,消费贷,SG_001,1,same_customer,同客户,0.92,True,same_customer_repeat,same-customer repeat submission,同客户重复提交,high,urgent,进入运营/合规复核，确认是否为续贷、补件或重复提交。,0.0553119349479676,2,2,RISK_CLUSTER_001,3,True,0.9131,critical,极高,同客户重复、跨产品复用、风险关系簇
loan_017,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_017\face_signing.jpg,loan_060,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_060\face_signing.jpg,2,0.974828600883484,high,loan_017::loan_060,loan_017,LN2024000017,商户易贷,SG_007,1,loan_060,LN2024000060,消费贷,SG_007,1,same_customer,同客户,0.92,True,same_customer_repeat,same-customer repeat submission,同客户重复提交,high,urgent,进入运营/合规复核，确认是否为续贷、补件或重复提交。,0.05482860088348396,2,2,RISK_CLUSTER_012,3,True,0.9114,critical,极高,同客户重复、跨产品复用、风险关系簇
loan_064,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_064\face_signing.jpg,loan_065,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_065\face_signing.jpg,2,0.9747915863990784,high,loan_064::loan_065,loan_064,LN2024000064,锡微贷,SG_010,1,loan_065,LN2024000065,消费贷,SG_010,1,same_customer,同客户,0.92,True,same_customer_repeat,same-customer repeat submission,同客户重复提交,high,urgent,进入运营/合规复核，确认是否为续贷、补件或重复提交。,0.05479158639907833,2,2,RISK_CLUSTER_013,3,True,0.9113,critical,极高,同客户重复、跨产品复用、风险关系簇
loan_045,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_045\face_signing.jpg,loan_072,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_072\face_signing.jpg,2,0.9725449085235596,high,loan_045::loan_072,loan_045,LN2024000045,商户易贷,SG_014,1,loan_072,LN2024000072,锡微贷,SG_014,1,same_customer,同客户,0.92,True,same_customer_repeat,same-customer repeat submission,同客户重复提交,high,urgent,进入运营/合规复核，确认是否为续贷、补件或重复提交。,0.05254490852355953,2,2,RISK_CLUSTER_009,3,True,0.9034,critical,极高,同客户重复、跨产品复用、风险关系簇
loan_055,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_055\face_signing.jpg,loan_012,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_012\face_signing.jpg,1,0.972240686416626,high,loan_012::loan_055,loan_055,LN2024000055,锡微贷,SG_004,1,loan_012,LN2024000012,消费贷,SG_004,1,same_customer,同客户,0.92,True,same_customer_repeat,same-customer repeat submission,同客户重复提交,high,urgent,进入运营/合规复核，确认是否为续贷、补件或重复提交。,0.05224068641662594,2,2,RISK_CLUSTER_011,3,True,0.9023,critical,极高,同客户重复、跨产品复用、风险关系簇
loan_055,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_055\face_signing.jpg,loan_056,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_056\face_signing.jpg,2,0.971032977104187,high,loan_055::loan_056,loan_055,LN2024000055,锡微贷,SG_004,1,loan_056,LN2024000056,消费贷,SG_004,1,same_customer,同客户,0.92,True,same_customer_repeat,same-customer repeat submission,同客户重复提交,high,urgent,进入运营/合规复核，确认是否为续贷、补件或重复提交。,0.05103297710418697,2,2,RISK_CLUSTER_011,3,True,0.898,high,高,同客户重复、跨产品复用、风险关系簇
loan_050,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_050\face_signing.jpg,loan_074,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_074\face_signing.jpg,1,0.980711817741394,high,loan_050::loan_074,loan_050,LN2024000050,锡微贷,SG_015,1,loan_074,LN2024000074,商户易贷,SG_015,1,same_customer,同客户,0.92,True,same_customer_repeat,same-customer repeat submission,同客户重复提交,high,urgent,进入运营/合规复核，确认是否为续贷、补件或重复提交。,0.060711817741394,1,1,RISK_CLUSTER_010,2,True,0.8721,high,高,同客户重复、跨产品复用
loan_016,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_016\face_signing.jpg,loan_058,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_058\face_signing.jpg,2,0.9799247980117798,high,loan_016::loan_058,loan_016,LN2024000016,锡微贷,SG_006,1,loan_058,LN2024000058,锡微贷,SG_006,1,same_customer,同客户,0.92,True,same_customer_repeat,same-customer repeat submission,同客户重复提交,high,urgent,进入运营/合规复核，确认是否为续贷、补件或重复提交。,0.059924798011779745,2,2,RISK_CLUSTER_005,3,False,0.8693,high,高,同客户重复、风险关系簇
loan_028,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_028\face_signing.jpg,loan_065,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_065\face_signing.jpg,1,0.9795780181884766,high,loan_028::loan_065,loan_028,LN2024000028,消费贷,SG_010,1,loan_065,LN2024000065,消费贷,SG_010,1,same_customer,同客户,0.92,True,same_customer_repeat,same-customer repeat submission,同客户重复提交,high,urgent,进入运营/合规复核，确认是否为续贷、补件或重复提交。,0.05957801818847652,2,2,RISK_CLUSTER_013,3,False,0.8681,high,高,同客户重复、风险关系簇
loan_042,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_042\face_signing.jpg,loan_068,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_068\face_signing.jpg,1,0.9789076447486876,high,loan_042::loan_068,loan_042,LN2024000042,商户易贷,SG_012,1,loan_068,LN2024000068,商户易贷,SG_012,1,same_customer,同客户,0.92,True,same_customer_repeat,same-customer repeat submission,同客户重复提交,high,urgent,进入运营/合规复核，确认是否为续贷、补件或重复提交。,0.05890764474868759,2,2,RISK_CLUSTER_014,3,False,0.8658,high,高,同客户重复、风险关系簇
