query_loan_id,query_path,match_loan_id,match_path,rank,cosine_similarity,risk_level,pair_key,query_dataset_loan_id,query_business_loan_id,query_business_type,query_similar_group,query_is_similar_pair,match_dataset_loan_id,match_business_loan_id,match_business_type,match_similar_group,match_is_similar_pair,customer_relation,customer_relation_label,monitor_threshold,is_suspicious,fraud_type,fraud_type_label,fraud_type_label_zh,monitor_risk_level,review_priority,recommended_action_zh,score_gap_to_threshold
loan_072,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_072\face_signing.jpg,loan_073,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_073\face_signing.jpg,1,0.9757980704307556,high,loan_072::loan_073,loan_072,LN2024000072,锡微贷,SG_014,1,loan_073,LN2024000073,商户易贷,SG_014,1,same_customer,同客户,0.92,True,same_customer_repeat,same-customer repeat submission,同客户重复提交,high,urgent,进入运营/合规复核，确认是否为续贷、补件或重复提交。,0.055798070430755575
loan_060,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_060\face_signing.jpg,loan_061,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_061\face_signing.jpg,1,0.9756958484649658,high,loan_060::loan_061,loan_060,LN2024000060,消费贷,SG_007,1,loan_061,LN2024000061,锡微贷,SG_007,1,same_customer,同客户,0.92,True,same_customer_repeat,same-customer repeat submission,同客户重复提交,high,urgent,进入运营/合规复核，确认是否为续贷、补件或重复提交。,0.05569584846496578
loan_035,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_035\face_signing.jpg,loan_066,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_066\face_signing.jpg,1,0.9756929278373718,high,loan_035::loan_066,loan_035,LN2024000035,锡微贷,SG_011,1,loan_066,LN2024000066,商户易贷,SG_011,1,same_customer,同客户,0.92,True,same_customer_repeat,same-customer repeat submission,同客户重复提交,high,urgent,进入运营/合规复核，确认是否为续贷、补件或重复提交。,0.055692927837371786
loan_035,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_035\face_signing.jpg,loan_067,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_067\face_signing.jpg,2,0.9756802916526794,high,loan_035::loan_067,loan_035,LN2024000035,锡微贷,SG_011,1,loan_067,LN2024000067,消费贷,SG_011,1,same_customer,同客户,0.92,True,same_customer_repeat,same-customer repeat submission,同客户重复提交,high,urgent,进入运营/合规复核，确认是否为续贷、补件或重复提交。,0.0556802916526794
loan_012,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_012\face_signing.jpg,loan_056,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_056\face_signing.jpg,1,0.9756375551223756,high,loan_012::loan_056,loan_012,LN2024000012,消费贷,SG_004,1,loan_056,LN2024000056,消费贷,SG_004,1,same_customer,同客户,0.92,True,same_customer_repeat,same-customer repeat submission,同客户重复提交,high,urgent,进入运营/合规复核，确认是否为续贷、补件或重复提交。,0.05563755512237556
loan_043,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_043\face_signing.jpg,loan_071,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_071\face_signing.jpg,2,0.975453555583954,high,loan_043::loan_071,loan_043,LN2024000043,商户易贷,SG_013,1,loan_071,LN2024000071,商户易贷,SG_013,1,same_customer,同客户,0.92,True,same_customer_repeat,same-customer repeat submission,同客户重复提交,high,urgent,进入运营/合规复核，确认是否为续贷、补件或重复提交。,0.05545355558395393
loan_002,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_002\face_signing.jpg,loan_051,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_051\face_signing.jpg,1,0.9753119349479676,high,loan_002::loan_051,loan_002,LN2024000002,商户易贷,SG_001,1,loan_051,LN2024000051,消费贷,SG_001,1,same_customer,同客户,0.92,True,same_customer_repeat,same-customer repeat submission,同客户重复提交,high,urgent,进入运营/合规复核，确认是否为续贷、补件或重复提交。,0.0553119349479676
loan_017,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_017\face_signing.jpg,loan_060,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_060\face_signing.jpg,2,0.974828600883484,high,loan_017::loan_060,loan_017,LN2024000017,商户易贷,SG_007,1,loan_060,LN2024000060,消费贷,SG_007,1,same_customer,同客户,0.92,True,same_customer_repeat,same-customer repeat submission,同客户重复提交,high,urgent,进入运营/合规复核，确认是否为续贷、补件或重复提交。,0.05482860088348396
loan_064,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_064\face_signing.jpg,loan_065,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_065\face_signing.jpg,2,0.9747915863990784,high,loan_064::loan_065,loan_064,LN2024000064,锡微贷,SG_010,1,loan_065,LN2024000065,消费贷,SG_010,1,same_customer,同客户,0.92,True,same_customer_repeat,same-customer repeat submission,同客户重复提交,high,urgent,进入运营/合规复核，确认是否为续贷、补件或重复提交。,0.05479158639907833
loan_005,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_005\face_signing.jpg,loan_052,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_052\face_signing.jpg,1,0.9747554659843444,high,loan_005::loan_052,loan_005,LN2024000005,锡微贷,SG_002,1,loan_052,LN2024000052,锡微贷,SG_002,1,same_customer,同客户,0.92,True,same_customer_repeat,same-customer repeat submission,同客户重复提交,high,urgent,进入运营/合规复核，确认是否为续贷、补件或重复提交。,0.05475546598434433
loan_045,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_045\face_signing.jpg,loan_073,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_073\face_signing.jpg,1,0.9726481437683104,high,loan_045::loan_073,loan_045,LN2024000045,商户易贷,SG_014,1,loan_073,LN2024000073,商户易贷,SG_014,1,same_customer,同客户,0.92,True,same_customer_repeat,same-customer repeat submission,同客户重复提交,high,urgent,进入运营/合规复核，确认是否为续贷、补件或重复提交。,0.052648143768310396
loan_045,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_045\face_signing.jpg,loan_072,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_072\face_signing.jpg,2,0.9725449085235596,high,loan_045::loan_072,loan_045,LN2024000045,商户易贷,SG_014,1,loan_072,LN2024000072,锡微贷,SG_014,1,same_customer,同客户,0.92,True,same_customer_repeat,same-customer repeat submission,同客户重复提交,high,urgent,进入运营/合规复核，确认是否为续贷、补件或重复提交。,0.05254490852355953
loan_055,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_055\face_signing.jpg,loan_012,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_012\face_signing.jpg,1,0.972240686416626,high,loan_012::loan_055,loan_055,LN2024000055,锡微贷,SG_004,1,loan_012,LN2024000012,消费贷,SG_004,1,same_customer,同客户,0.92,True,same_customer_repeat,same-customer repeat submission,同客户重复提交,high,urgent,进入运营/合规复核，确认是否为续贷、补件或重复提交。,0.05224068641662594
loan_055,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_055\face_signing.jpg,loan_056,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_056\face_signing.jpg,2,0.971032977104187,high,loan_055::loan_056,loan_055,LN2024000055,锡微贷,SG_004,1,loan_056,LN2024000056,消费贷,SG_004,1,same_customer,同客户,0.92,True,same_customer_repeat,same-customer repeat submission,同客户重复提交,high,urgent,进入运营/合规复核，确认是否为续贷、补件或重复提交。,0.05103297710418697
loan_044,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_044\face_signing.jpg,loan_024,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_024\face_signing.jpg,1,0.9299347996711732,low,loan_024::loan_044,loan_044,LN2024000044,锡微贷,,0,loan_024,LN2024000024,商户易贷,,0,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.1799347996711732
loan_007,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_007\face_signing.jpg,loan_008,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_008\face_signing.jpg,4,0.9299185276031494,low,loan_007::loan_008,loan_007,LN2024000007,商户易贷,,0,loan_008,LN2024000008,商户易贷,,0,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.17991852760314941
loan_041,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_041\face_signing.jpg,loan_008,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_008\face_signing.jpg,5,0.9298110008239746,low,loan_008::loan_041,loan_041,LN2024000041,锡微贷,,0,loan_008,LN2024000008,商户易贷,,0,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.1798110008239746
loan_064,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_064\face_signing.jpg,loan_009,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_009\face_signing.jpg,3,0.9297761917114258,low,loan_009::loan_064,loan_064,LN2024000064,锡微贷,SG_010,1,loan_009,LN2024000009,消费贷,,0,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.17977619171142578
loan_026,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_026\face_signing.jpg,loan_036,D:\GitHub\jinchuang\23-多模态技术与数据治理赛道-基于多模态大模型的金融影像智能相似度检测模型\基于多模态大模型的金融影像智能相似度检测模型\loan_036\face_signing.jpg,2,0.9296728372573853,low,loan_026::loan_036,loan_026,LN2024000026,商户易贷,,0,loan_036,LN2024000036,商户易贷,,0,cross_customer,陌生人/跨客户,0.75,True,cross_customer_fraud,cross-customer suspected fraud,陌生人跨客户疑似欺诈,low,low,进入反欺诈复核，重点核验身份、面签场景和贷款上下文。,0.17967283725738525
