query_loan_id,match_loan_id,stage1_similarity_probability,stage1_predicted_similar,stage2_predicted_type,stage2_table_type,name_match,id_match,id_conflict,same_iddd_pair,renewal_base_pair,query_edit_type,match_edit_type,query_base_from,match_base_from,query_customer_id_hash,match_customer_id_hash,query_path,match_path
loan_0078,loan_3047,0.9998031680619089,True,same_customer_repeat_review,same_customer_repeat_review,True,True,False,True,False,,,,,9e8c4542ce664469a649493ca13ef934b2638711b1f49f74a28e56c0b3f98c59,9e8c4542ce664469a649493ca13ef934b2638711b1f49f74a28e56c0b3f98c59,D:\GitHub\jinchuang\data\loan_0078\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3047\face_signing.jpg
loan_4078,loan_0078,0.99980155434672,True,same_customer_repeat_review,same_customer_repeat_review,True,True,False,True,False,,,,,9e8c4542ce664469a649493ca13ef934b2638711b1f49f74a28e56c0b3f98c59,9e8c4542ce664469a649493ca13ef934b2638711b1f49f74a28e56c0b3f98c59,D:\GitHub\jinchuang\data\loan_4078\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0078\face_signing.jpg
loan_0079,loan_3048,0.9998865550238325,True,same_customer_repeat_review,same_customer_repeat_review,True,True,False,True,False,,,,,c582cafef5c88b903020190ef530b0dc53aa119f8a34fffeb91504bed320bff4,c582cafef5c88b903020190ef530b0dc53aa119f8a34fffeb91504bed320bff4,D:\GitHub\jinchuang\data\loan_0079\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3048\face_signing.jpg
loan_0079,loan_4079,0.9998865550238325,True,same_customer_repeat_review,same_customer_repeat_review,True,True,False,True,False,,,,,c582cafef5c88b903020190ef530b0dc53aa119f8a34fffeb91504bed320bff4,c582cafef5c88b903020190ef530b0dc53aa119f8a34fffeb91504bed320bff4,D:\GitHub\jinchuang\data\loan_0079\face_signing.jpg,D:\GitHub\jinchuang\data\loan_4079\face_signing.jpg
loan_0080,loan_1531,0.9998886269636779,True,cross_customer_fraud,not_labeled_similar,False,False,True,True,False,,,,,da74af2c6eac91d4d7bc3dca442d8eb1ea27fce0cfc244f76ee8ce46d2dc20e0,d0d51d7574a97a9ccc596f736faa7894dd39213463f31d289a3c3f687f58ef5c,D:\GitHub\jinchuang\data\loan_0080\face_signing.jpg,D:\GitHub\jinchuang\data\loan_1531\face_signing.jpg
loan_0080,loan_2121,0.9998610749848952,True,cross_customer_fraud,not_labeled_similar,False,False,True,True,False,,,,,da74af2c6eac91d4d7bc3dca442d8eb1ea27fce0cfc244f76ee8ce46d2dc20e0,c82fe05dcb2ba8c3db7226c402c37005cdad1d040a347c05a219e8017071649a,D:\GitHub\jinchuang\data\loan_0080\face_signing.jpg,D:\GitHub\jinchuang\data\loan_2121\face_signing.jpg
loan_0080,loan_2473,0.9997589142690906,True,cross_customer_fraud,not_labeled_similar,False,False,True,True,False,,,,,da74af2c6eac91d4d7bc3dca442d8eb1ea27fce0cfc244f76ee8ce46d2dc20e0,b7f09d7a6fdc3ff67a65cae72c75ce6e375503a7e8a9587f088550d9efac719a,D:\GitHub\jinchuang\data\loan_0080\face_signing.jpg,D:\GitHub\jinchuang\data\loan_2473\face_signing.jpg
loan_0080,loan_3049,0.9998150727670276,True,same_customer_repeat_review,same_customer_repeat_review,True,True,False,True,False,,,,,da74af2c6eac91d4d7bc3dca442d8eb1ea27fce0cfc244f76ee8ce46d2dc20e0,da74af2c6eac91d4d7bc3dca442d8eb1ea27fce0cfc244f76ee8ce46d2dc20e0,D:\GitHub\jinchuang\data\loan_0080\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3049\face_signing.jpg
loan_0080,loan_3526,0.9995554947879507,True,cross_customer_fraud,not_labeled_similar,False,False,True,True,False,,,,,da74af2c6eac91d4d7bc3dca442d8eb1ea27fce0cfc244f76ee8ce46d2dc20e0,3249e6b6ac49e2063486046776df8e73a5c395c1146d46f39beb3783f61bba49,D:\GitHub\jinchuang\data\loan_0080\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3526\face_signing.jpg
loan_4080,loan_0080,0.99730973834667,True,same_customer_repeat_review,same_customer_repeat_review,True,True,False,True,False,,,,,da74af2c6eac91d4d7bc3dca442d8eb1ea27fce0cfc244f76ee8ce46d2dc20e0,da74af2c6eac91d4d7bc3dca442d8eb1ea27fce0cfc244f76ee8ce46d2dc20e0,D:\GitHub\jinchuang\data\loan_4080\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0080\face_signing.jpg
loan_0081,loan_3050,0.9998039339198671,True,same_customer_repeat_review,same_customer_repeat_review,True,True,False,True,False,,,,,988ed27376e449f6dc8937603862f6b5f4d7fb8bf42da24c785346328bd8c459,988ed27376e449f6dc8937603862f6b5f4d7fb8bf42da24c785346328bd8c459,D:\GitHub\jinchuang\data\loan_0081\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3050\face_signing.jpg
loan_0081,loan_4081,0.9596110095090067,True,same_customer_repeat_review,same_customer_repeat_review,True,True,False,True,False,,,,,988ed27376e449f6dc8937603862f6b5f4d7fb8bf42da24c785346328bd8c459,988ed27376e449f6dc8937603862f6b5f4d7fb8bf42da24c785346328bd8c459,D:\GitHub\jinchuang\data\loan_0081\face_signing.jpg,D:\GitHub\jinchuang\data\loan_4081\face_signing.jpg
loan_0528,loan_0082,0.9993354974394967,True,cross_customer_fraud,not_labeled_similar,False,False,True,True,False,,,,,48c5a70698cd8297aaf9921147e14b4b5a112aaea4c1d0d2da6c68074dd24415,ecee8d5ad82ef474db0679b87b3625f056a9241c6de8843b05e87e98149ba7d4,D:\GitHub\jinchuang\data\loan_0528\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0082\face_signing.jpg
loan_0082,loan_1416,0.9998568893476282,True,cross_customer_fraud,not_labeled_similar,False,False,True,True,False,,,,,ecee8d5ad82ef474db0679b87b3625f056a9241c6de8843b05e87e98149ba7d4,f12a03f3895b15040568199f7dcdd9306e5dfe8d358940240828a84b8bddef87,D:\GitHub\jinchuang\data\loan_0082\face_signing.jpg,D:\GitHub\jinchuang\data\loan_1416\face_signing.jpg
loan_0082,loan_3527,0.9997935719581827,True,cross_customer_fraud,not_labeled_similar,False,False,True,True,False,,,,,ecee8d5ad82ef474db0679b87b3625f056a9241c6de8843b05e87e98149ba7d4,57aafef3792a6d694e5cfbc611ad8eac236ace2bced4e9417993b6e31feac48b,D:\GitHub\jinchuang\data\loan_0082\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3527\face_signing.jpg
loan_4082,loan_0082,0.9996582958130555,True,same_customer_repeat_review,same_customer_repeat_review,True,True,False,True,False,,,,,ecee8d5ad82ef474db0679b87b3625f056a9241c6de8843b05e87e98149ba7d4,ecee8d5ad82ef474db0679b87b3625f056a9241c6de8843b05e87e98149ba7d4,D:\GitHub\jinchuang\data\loan_4082\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0082\face_signing.jpg
loan_0083,loan_3052,0.9774497280547574,True,same_customer_repeat_review,same_customer_repeat_review,True,True,False,True,False,,,,,5e0199984e473ca17d7bbb00a946daf95b360d80c40521a7504688bc839c77ce,5e0199984e473ca17d7bbb00a946daf95b360d80c40521a7504688bc839c77ce,D:\GitHub\jinchuang\data\loan_0083\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3052\face_signing.jpg
loan_0083,loan_4083,0.992850700938814,True,same_customer_repeat_review,same_customer_repeat_review,True,True,False,True,False,,,,,5e0199984e473ca17d7bbb00a946daf95b360d80c40521a7504688bc839c77ce,5e0199984e473ca17d7bbb00a946daf95b360d80c40521a7504688bc839c77ce,D:\GitHub\jinchuang\data\loan_0083\face_signing.jpg,D:\GitHub\jinchuang\data\loan_4083\face_signing.jpg
loan_0084,loan_2198,0.9998233957975535,True,cross_customer_fraud,not_labeled_similar,False,False,True,True,False,,,,,4540f8044fca040660d0912c1f750aa6086364dfd8e967d03f80b2459d9c80a0,1df59c2c600ae2921de4388c581c0869f586feb7d48d151d1e6103445159f5d2,D:\GitHub\jinchuang\data\loan_0084\face_signing.jpg,D:\GitHub\jinchuang\data\loan_2198\face_signing.jpg
loan_3053,loan_0084,0.9993249678575975,True,same_customer_repeat_review,same_customer_repeat_review,True,True,False,True,False,,,,,4540f8044fca040660d0912c1f750aa6086364dfd8e967d03f80b2459d9c80a0,4540f8044fca040660d0912c1f750aa6086364dfd8e967d03f80b2459d9c80a0,D:\GitHub\jinchuang\data\loan_3053\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0084\face_signing.jpg
loan_0084,loan_4084,0.9998187304614742,True,same_customer_repeat_review,same_customer_repeat_review,True,True,False,True,False,,,,,4540f8044fca040660d0912c1f750aa6086364dfd8e967d03f80b2459d9c80a0,4540f8044fca040660d0912c1f750aa6086364dfd8e967d03f80b2459d9c80a0,D:\GitHub\jinchuang\data\loan_0084\face_signing.jpg,D:\GitHub\jinchuang\data\loan_4084\face_signing.jpg
loan_0085,loan_3054,0.999881329991586,True,same_customer_repeat_review,same_customer_repeat_review,True,True,False,True,False,,,,,a441b103a034275d97373270975cab9b06cc93e36b0f282112aa1ffef05cf5de,a441b103a034275d97373270975cab9b06cc93e36b0f282112aa1ffef05cf5de,D:\GitHub\jinchuang\data\loan_0085\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3054\face_signing.jpg
loan_4085,loan_0085,0.9999004512021451,True,same_customer_repeat_review,same_customer_repeat_review,True,True,False,True,False,,,,,a441b103a034275d97373270975cab9b06cc93e36b0f282112aa1ffef05cf5de,a441b103a034275d97373270975cab9b06cc93e36b0f282112aa1ffef05cf5de,D:\GitHub\jinchuang\data\loan_4085\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0085\face_signing.jpg
loan_0086,loan_0996,0.9998563488628085,True,cross_customer_fraud,not_labeled_similar,False,False,True,True,False,,,,,447e0c75830659d8fddc0b4e26b52663b2d27d4c26a847a9d5e53d7bd905124f,95acffff28fb2580a716c6db39ea3d16e6838dfdc9dfe916a9192d49d500bd2e,D:\GitHub\jinchuang\data\loan_0086\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0996\face_signing.jpg
loan_1821,loan_0086,0.9644134082268336,True,cross_customer_fraud,not_labeled_similar,False,False,True,True,False,,,,,139522915c00382e33f3667ec36ad9aec51644265c2e811f18cd4f4bb2935d8e,447e0c75830659d8fddc0b4e26b52663b2d27d4c26a847a9d5e53d7bd905124f,D:\GitHub\jinchuang\data\loan_1821\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0086\face_signing.jpg
loan_3055,loan_0086,0.9994309549618766,True,same_customer_repeat_review,same_customer_repeat_review,True,True,False,True,False,,,,,447e0c75830659d8fddc0b4e26b52663b2d27d4c26a847a9d5e53d7bd905124f,447e0c75830659d8fddc0b4e26b52663b2d27d4c26a847a9d5e53d7bd905124f,D:\GitHub\jinchuang\data\loan_3055\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0086\face_signing.jpg
loan_3528,loan_0086,0.8628775978140943,True,cross_customer_fraud,not_labeled_similar,False,False,True,True,False,,,,,df72975eaa4cb4e630f123d6ed90154dc1c4e2e3ec233ceac44ff0ad045e71dc,447e0c75830659d8fddc0b4e26b52663b2d27d4c26a847a9d5e53d7bd905124f,D:\GitHub\jinchuang\data\loan_3528\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0086\face_signing.jpg
loan_4086,loan_0086,0.9950231727800757,True,same_customer_repeat_review,same_customer_repeat_review,True,True,False,True,False,,,,,447e0c75830659d8fddc0b4e26b52663b2d27d4c26a847a9d5e53d7bd905124f,447e0c75830659d8fddc0b4e26b52663b2d27d4c26a847a9d5e53d7bd905124f,D:\GitHub\jinchuang\data\loan_4086\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0086\face_signing.jpg
loan_3056,loan_0087,0.9998252757817618,True,same_customer_repeat_review,same_customer_repeat_review,True,True,False,True,False,,,,,d6bb90b0fb70765dfc28325ffa1797be4752a04004af35fa46b7fa835bbe135a,d6bb90b0fb70765dfc28325ffa1797be4752a04004af35fa46b7fa835bbe135a,D:\GitHub\jinchuang\data\loan_3056\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0087\face_signing.jpg
loan_0087,loan_4087,0.9998686125987265,True,same_customer_repeat_review,same_customer_repeat_review,True,True,False,True,False,,,,,d6bb90b0fb70765dfc28325ffa1797be4752a04004af35fa46b7fa835bbe135a,d6bb90b0fb70765dfc28325ffa1797be4752a04004af35fa46b7fa835bbe135a,D:\GitHub\jinchuang\data\loan_0087\face_signing.jpg,D:\GitHub\jinchuang\data\loan_4087\face_signing.jpg
loan_0088,loan_3057,0.9984474331831833,True,same_customer_repeat_review,same_customer_repeat_review,True,True,False,True,False,,,,,5c75b727161d341793c09040c8de3744d97164836ffc0cf49436e170f0d577cc,5c75b727161d341793c09040c8de3744d97164836ffc0cf49436e170f0d577cc,D:\GitHub\jinchuang\data\loan_0088\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3057\face_signing.jpg
loan_0088,loan_4088,0.9999085189630517,True,same_customer_repeat_review,same_customer_repeat_review,True,True,False,True,False,,,,,5c75b727161d341793c09040c8de3744d97164836ffc0cf49436e170f0d577cc,5c75b727161d341793c09040c8de3744d97164836ffc0cf49436e170f0d577cc,D:\GitHub\jinchuang\data\loan_0088\face_signing.jpg,D:\GitHub\jinchuang\data\loan_4088\face_signing.jpg
loan_3058,loan_0089,0.9998259241362881,True,same_customer_repeat_review,same_customer_repeat_review,True,True,False,True,False,,,,,a887753414873985ee8e209154308bf8e2ee717108621472c0b36d346ee0f2b8,a887753414873985ee8e209154308bf8e2ee717108621472c0b36d346ee0f2b8,D:\GitHub\jinchuang\data\loan_3058\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0089\face_signing.jpg
loan_0089,loan_4089,0.9997953933442499,True,same_customer_repeat_review,same_customer_repeat_review,True,True,False,True,False,,,,,a887753414873985ee8e209154308bf8e2ee717108621472c0b36d346ee0f2b8,a887753414873985ee8e209154308bf8e2ee717108621472c0b36d346ee0f2b8,D:\GitHub\jinchuang\data\loan_0089\face_signing.jpg,D:\GitHub\jinchuang\data\loan_4089\face_signing.jpg
loan_0090,loan_3059,0.9998387534541463,True,same_customer_repeat_review,same_customer_repeat_review,True,True,False,True,False,,,,,1784d0493c21fde1de7bd75704fe97d496819a29a5f7415d9f8b00b40967d6c7,1784d0493c21fde1de7bd75704fe97d496819a29a5f7415d9f8b00b40967d6c7,D:\GitHub\jinchuang\data\loan_0090\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3059\face_signing.jpg
loan_0090,loan_4090,0.9999205245574506,True,same_customer_repeat_review,same_customer_repeat_review,True,True,False,True,False,,,,,1784d0493c21fde1de7bd75704fe97d496819a29a5f7415d9f8b00b40967d6c7,1784d0493c21fde1de7bd75704fe97d496819a29a5f7415d9f8b00b40967d6c7,D:\GitHub\jinchuang\data\loan_0090\face_signing.jpg,D:\GitHub\jinchuang\data\loan_4090\face_signing.jpg
loan_0091,loan_3060,0.9998552545233659,True,same_customer_repeat_review,same_customer_repeat_review,True,True,False,True,False,,,,,4126a057720fb511c4b207ec187cab4c2ac9fe1f9ab8d091bbde02156b93170b,4126a057720fb511c4b207ec187cab4c2ac9fe1f9ab8d091bbde02156b93170b,D:\GitHub\jinchuang\data\loan_0091\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3060\face_signing.jpg
loan_4091,loan_0091,0.9998552545233659,True,same_customer_repeat_review,same_customer_repeat_review,True,True,False,True,False,,,,,4126a057720fb511c4b207ec187cab4c2ac9fe1f9ab8d091bbde02156b93170b,4126a057720fb511c4b207ec187cab4c2ac9fe1f9ab8d091bbde02156b93170b,D:\GitHub\jinchuang\data\loan_4091\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0091\face_signing.jpg
loan_0092,loan_3061,0.9997867968609959,True,same_customer_repeat_review,same_customer_repeat_review,True,True,False,True,False,,,,,d732fb2c50b14eee863b0a5a8b9f80fb53385f8db7bee1832952413c87a7adf7,d732fb2c50b14eee863b0a5a8b9f80fb53385f8db7bee1832952413c87a7adf7,D:\GitHub\jinchuang\data\loan_0092\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3061\face_signing.jpg
loan_4092,loan_0092,0.9997852081403334,True,same_customer_repeat_review,same_customer_repeat_review,True,True,False,True,False,,,,,d732fb2c50b14eee863b0a5a8b9f80fb53385f8db7bee1832952413c87a7adf7,d732fb2c50b14eee863b0a5a8b9f80fb53385f8db7bee1832952413c87a7adf7,D:\GitHub\jinchuang\data\loan_4092\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0092\face_signing.jpg
loan_0093,loan_3062,0.9998832533372448,True,same_customer_repeat_review,same_customer_repeat_review,True,True,False,True,False,,,,,503c4c8dcede6151163499ee5ac10343da72d7d760c8fad913c47a56f0b4a1ee,503c4c8dcede6151163499ee5ac10343da72d7d760c8fad913c47a56f0b4a1ee,D:\GitHub\jinchuang\data\loan_0093\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3062\face_signing.jpg
loan_4093,loan_0093,0.9631463218626254,True,same_customer_repeat_review,same_customer_repeat_review,True,True,False,True,False,,,,,503c4c8dcede6151163499ee5ac10343da72d7d760c8fad913c47a56f0b4a1ee,503c4c8dcede6151163499ee5ac10343da72d7d760c8fad913c47a56f0b4a1ee,D:\GitHub\jinchuang\data\loan_4093\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0093\face_signing.jpg
loan_0094,loan_3063,0.9996225133337974,True,same_customer_repeat_review,same_customer_repeat_review,True,True,False,True,False,,,,,e1b6d9dad408702c28def207344bb15861fe7071b1c7d814c10cda3b7da5274f,e1b6d9dad408702c28def207344bb15861fe7071b1c7d814c10cda3b7da5274f,D:\GitHub\jinchuang\data\loan_0094\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3063\face_signing.jpg
loan_4094,loan_0094,0.9996225133337974,True,same_customer_repeat_review,same_customer_repeat_review,True,True,False,True,False,,,,,e1b6d9dad408702c28def207344bb15861fe7071b1c7d814c10cda3b7da5274f,e1b6d9dad408702c28def207344bb15861fe7071b1c7d814c10cda3b7da5274f,D:\GitHub\jinchuang\data\loan_4094\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0094\face_signing.jpg
loan_0095,loan_2199,0.9998708110822349,True,cross_customer_fraud,not_labeled_similar,False,False,True,True,False,,,,,2e6c79ed76f5bd965a0e5ef81d4f673d3bcdfcd3635560ff6dd57bb241bb461a,57fd6e9213050df4be4cf23589a91aae0202b429b6e94ab00ac083edacec7f29,D:\GitHub\jinchuang\data\loan_0095\face_signing.jpg,D:\GitHub\jinchuang\data\loan_2199\face_signing.jpg
loan_3064,loan_0095,0.9974988032685912,True,same_customer_repeat_review,same_customer_repeat_review,True,True,False,True,False,,,,,2e6c79ed76f5bd965a0e5ef81d4f673d3bcdfcd3635560ff6dd57bb241bb461a,2e6c79ed76f5bd965a0e5ef81d4f673d3bcdfcd3635560ff6dd57bb241bb461a,D:\GitHub\jinchuang\data\loan_3064\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0095\face_signing.jpg
loan_0095,loan_4095,0.9998708110822349,True,same_customer_repeat_review,same_customer_repeat_review,True,True,False,True,False,,,,,2e6c79ed76f5bd965a0e5ef81d4f673d3bcdfcd3635560ff6dd57bb241bb461a,2e6c79ed76f5bd965a0e5ef81d4f673d3bcdfcd3635560ff6dd57bb241bb461a,D:\GitHub\jinchuang\data\loan_0095\face_signing.jpg,D:\GitHub\jinchuang\data\loan_4095\face_signing.jpg
loan_0096,loan_3065,0.9998686125987265,True,same_customer_repeat_review,same_customer_repeat_review,True,True,False,True,False,,,,,30cfe6ad412ae3b500a76020954ea7a2002f444643d8f094ac8298102db38d0f,30cfe6ad412ae3b500a76020954ea7a2002f444643d8f094ac8298102db38d0f,D:\GitHub\jinchuang\data\loan_0096\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3065\face_signing.jpg
loan_4096,loan_0096,0.9997100915450026,True,same_customer_repeat_review,same_customer_repeat_review,True,True,False,True,False,,,,,30cfe6ad412ae3b500a76020954ea7a2002f444643d8f094ac8298102db38d0f,30cfe6ad412ae3b500a76020954ea7a2002f444643d8f094ac8298102db38d0f,D:\GitHub\jinchuang\data\loan_4096\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0096\face_signing.jpg
loan_0097,loan_3066,0.9999098241230574,True,same_customer_repeat_review,same_customer_repeat_review,True,True,False,True,False,,,,,ac447e6c504297e6d192b5f6690062dedeb70b18c43dda4616e9397bba67dcec,ac447e6c504297e6d192b5f6690062dedeb70b18c43dda4616e9397bba67dcec,D:\GitHub\jinchuang\data\loan_0097\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3066\face_signing.jpg
loan_4097,loan_0097,0.9999143880513073,True,same_customer_repeat_review,same_customer_repeat_review,True,True,False,True,False,,,,,ac447e6c504297e6d192b5f6690062dedeb70b18c43dda4616e9397bba67dcec,ac447e6c504297e6d192b5f6690062dedeb70b18c43dda4616e9397bba67dcec,D:\GitHub\jinchuang\data\loan_4097\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0097\face_signing.jpg
loan_0098,loan_1919,0.9998292117386903,True,cross_customer_fraud,not_labeled_similar,False,False,True,True,False,,,,,e530ca528a256477863be9ed223505fd9dd68fb72aa6d04ad2ad00dc08828ec2,3d0129d422f2612052fcc7aaea73525f71b58dc7fc9b8c1b9292cbe8743611de,D:\GitHub\jinchuang\data\loan_0098\face_signing.jpg,D:\GitHub\jinchuang\data\loan_1919\face_signing.jpg
loan_0098,loan_3067,0.9892570471641506,True,same_customer_repeat_review,same_customer_repeat_review,True,True,False,True,False,,,,,e530ca528a256477863be9ed223505fd9dd68fb72aa6d04ad2ad00dc08828ec2,e530ca528a256477863be9ed223505fd9dd68fb72aa6d04ad2ad00dc08828ec2,D:\GitHub\jinchuang\data\loan_0098\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3067\face_signing.jpg
loan_0098,loan_4098,0.9939954768920666,True,same_customer_repeat_review,same_customer_repeat_review,True,True,False,True,False,,,,,e530ca528a256477863be9ed223505fd9dd68fb72aa6d04ad2ad00dc08828ec2,e530ca528a256477863be9ed223505fd9dd68fb72aa6d04ad2ad00dc08828ec2,D:\GitHub\jinchuang\data\loan_0098\face_signing.jpg,D:\GitHub\jinchuang\data\loan_4098\face_signing.jpg
loan_0099,loan_3068,0.9998296057107134,True,same_customer_repeat_review,same_customer_repeat_review,True,True,False,True,False,,,,,76c4aea3ea2936c799bd10d5736d7ab94599e2b53f44fab4abc73bf689db1d10,76c4aea3ea2936c799bd10d5736d7ab94599e2b53f44fab4abc73bf689db1d10,D:\GitHub\jinchuang\data\loan_0099\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3068\face_signing.jpg
loan_4099,loan_0099,0.999840319416283,True,same_customer_repeat_review,same_customer_repeat_review,True,True,False,True,False,,,,,76c4aea3ea2936c799bd10d5736d7ab94599e2b53f44fab4abc73bf689db1d10,76c4aea3ea2936c799bd10d5736d7ab94599e2b53f44fab4abc73bf689db1d10,D:\GitHub\jinchuang\data\loan_4099\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0099\face_signing.jpg
